Latitude,Longitude,NE Latitude,NE Longitude,SW Latitude,SW Longitude
38.3999743,-79.60528839999999,38.5915149,-79.30816089999999,38.180419,-79.81015390000002
37.3043154,-77.28720009999999,37.31738,-77.2527379,37.2578739,-77.337412
36.9288915,-76.6874701,37.15382700000001,-76.445301,36.6440501,-76.9302721
37.3002132,-76.8028933,37.467076,-76.57767489999999,37.15382700000001,-76.9158631
37.7298568,-76.8951551,37.972169,-76.645367,37.4313089,-77.186961
38.2372863,-77.1485163,38.4010219,-76.99767,38.141131,-77.3475588
37.7372121,-77.1485163,37.9102649,-76.7771309,37.517594,-77.345575
37.7475945,-76.5025742,37.841212,-76.1517109,37.5850779,-76.6681819
36.7075931,-83.03613759999999,36.893267,-82.771308,36.5937149,-83.675415
37.78402080000001,-79.4428157,37.7951148,-79.41494809999999,37.7651259,-79.4619171
39.076767,-77.6536125,39.324598,-77.3262419,38.846368,-77.9621569
37.9925909,-77.973865,38.1525309,-77.687354,37.729719,-78.306607
36.92614349999999,-78.24761459999999,37.1200891,-78.0036389,36.7761689,-78.4930279
37.4137536,-79.14224639999999,37.469304,-79.0852441,37.33258,-79.271768
38.436934,-78.24761459999999,38.627282,-78.08265709999999,38.2299959,-78.45291800000001
38.7509488,-77.47526669999999,38.7814139,-77.4475099,38.707904,-77.5266778
38.7840035,-77.4697111,38.7882478,-77.42034,38.7534,-77.478911
36.6915262,-79.8725386,36.7153371,-79.82625879999999,36.643805,-79.904077
37.3912302,-76.317414,37.54222,-76.1363011,37.2783609,-76.451904
36.6421724,-78.3842227,36.8912199,-78.0274109,36.54094,-78.740275
37.6040106,-76.5257007,37.778386,-76.14083500000001,37.510214,-76.751193
37.2070304,-80.4103957,37.3667919,-80.17639779999999,36.981477,-80.6149989
37.7478599,-78.8835548,38.0475649,-78.6407799,37.5356418,-79.1719261
37.4653757,-76.964306,37.6268868,-76.741984,37.3776651,-77.235057
37.0870821,-76.4730122,37.220645,-76.3616101,36.9306909,-76.64609279999999
36.8507689,-76.28587259999999,37.040886,-76.133872,36.820757,-76.3455689
37.226762,-75.9927652,37.557265,-75.597441,36.9907081,-76.14083500000001
37.9035732,-76.4100267,38.0349741,-76.175687,37.6696581,-76.63454709999999
36.933433,-82.6290459,36.9599211,-82.5888899,36.9004769,-82.6629339
37.1148487,-78.0195387,37.29622,-77.795926,36.9826669,-78.2393539
38.24266739999999,-77.973865,38.3930371,-77.703189,38.1174368,-78.3697968
38.63013309999999,-78.52065,38.830152,-78.284877,38.421486,-78.691362
36.6886252,-80.32131059999999,36.8721301,-80.041493,36.542485,-80.625744
37.2279279,-77.40192669999999,37.244993,-77.3306029,37.1645719,-77.454954
36.7440186,-79.4703885,37.137454,-79.092264,36.5407589,-79.71485489999999
37.1223664,-76.3457773,37.1978379,-76.13494109999999,37.096844,-76.41367
36.8354258,-76.2982742,36.9510589,-76.289962,36.786062,-76.420368
37.5643209,-77.88245959999999,37.691687,-77.6539871,37.4148349,-78.132048
37.1982888,-78.4297187,37.398019,-78.231234,37.078171,-78.69254889999999
37.1593052,-77.2405153,37.321092,-76.972439,36.992985,-77.3992031
38.7838939,-77.6077865,38.942822,-77.21898879999999,38.500926,-77.715591
37.0583986,-80.6770787,37.2449109,-80.515157,36.8790009,-80.9306269
37.13179239999999,-80.5764477,37.1510588,-80.506975,37.0896029,-80.5963891
38.6762327,-78.1564432,38.864909,-77.9354539,38.5207921,-78.33832
37.9175609,-76.7105632,38.1244439,-76.5078109,37.778386,-76.9380059
37.5407246,-77.4360481,37.6027689,-77.3855119,37.446553,-77.601011
37.2467123,-80.1205256,37.422435,-79.83963,37.108156,-80.2620609
37.2709704,-79.9414266,37.3374169,-79.8774871,37.211227,-80.0375979
37.8062214,-79.5153773,38.0861049,-79.143367,37.5328869,-79.6887199
38.5825919,-78.8835548,38.8501019,-78.486003,38.206721,-79.224341
36.9904385,-82.08429009999999,37.142546,-81.7805389,36.709309,-82.40663289999999
37.2934681,-80.05476259999999,37.324293,-80.013363,37.252635,-80.1204899
36.6815794,-82.605118,36.885606,-82.29384,36.593461,-82.9851241
38.8413778,-78.5660852,39.1028279,-78.3005439,38.6047189,-78.869276
36.8687921,-81.5596427,37.01842389999999,-81.26162,36.634318,-81.8368419
36.6788512,-77.10249019999999,36.996211,-76.8149409,36.543789,-77.50191699999999
38.204165,-77.6077865,38.378107,-77.370301,37.991157,-77.95481900000001
38.4334566,-77.4242972,38.5924989,-77.286202,38.2422249,-77.6352649
38.149576,-79.0716958,38.197439,-79.01220409999999,38.1211119,-79.1136169
36.7282054,-76.5835621,36.9418909,-76.3995669,36.5503439,-76.9309359
37.1185515,-76.8720961,37.2485009,-76.641581,36.9444499,-77.15608999999999
36.9058167,-77.2405153,37.1120341,-76.9535461,36.7076578,-77.61902909999999
37.124747,-81.5596427,37.3380991,-81.2251041,36.9330141,-81.9017888
36.8529263,-75.97798499999999,37.040886,-75.7974969,36.5504529,-76.2277601
38.9331749,-78.24761459999999,39.036277,-78.004167,38.7569861,-78.3866819
36.7678354,-81.9534815,36.929013,-81.60533509999999,36.59418,-82.3320889
38.0684692,-78.8894682,38.0991399,-78.85508999999999,38.03118509999999,-78.9514839
38.112732,-76.7798172,38.2780458,-76.5161601,37.965559,-77.06435479999999
37.2707022,-76.7074571,37.3102838,-76.664357,37.247037,-76.742487
39.1856597,-78.1633341,39.204733,-78.1369529,39.13097,-78.200731
37.0240877,-82.605118,37.2028411,-82.2985939,36.7989661,-82.87863899999999
36.9484414,-81.0848477,37.0734049,-80.740483,36.757621,-81.3794269
37.2103925,-76.3868797,37.380139,-76.13552,37.0918939,-76.755511
